,title,company,location,salary
0,Lead Data Scientist,Disney Media & Entertainment Distribution,"Santa Monica, CA 90401","$149,240 - $200,200 a year"
1,Senior Predictive Modeler,Sitewise Analytics,"Dallas, TX","From $90,000 a year"
2,Data Engineer,Booz Allen Hamilton,"Hybrid remote in Arlington, VA 22202","$73,100 - $166,000 a year"
3,Risk Intelligence - Data Analytics Lead,Citizens,"Boston, MA 02112 
(Central area)",Full-time
4,Data Scientist,Brightside Health,Remote,Full-time
5,Senior Data Scientist,EarthOptics,"Remote in Arlington, VA","$99,400 - $167,000 a year"
6,Data Scientist,Hire IT people,"Bentonville, AR 72712",$58 an hour
7,Data Scientist (Marketing),Penn Foster Group,Remote,Full-time
8,Data Scientist,FanDuel,"Hybrid remote in Jersey City, NJ",
9,Data Scientist,VivusTech,"Chantilly, VA",
10,Data Scientist,Galaxy Technologies,"Remote in New York, NY","$83,000 - $96,000 a year"
11,Data Scientist,Parafin,"San Francisco, CA","$150,000 - $175,000 a year"
12,Data Scientist,Govini,"Pittsburgh, PA",Full-time
13,Information Systems - Sr Data Analyst,Hajoca Corporation,"Lafayette Hill, PA 19444","$90,000 - $100,000 a year"
14,Data Scientist,Bilin Technology,"Boston, MA",
15,Data Scientist,Triple-S Steel,"Houston, TX 77026 
(Eastex - Jensen area)",Full-time
16,Data Scientist,Vibronyx,Remote,
17,Data Scientist,Trella Health,Remote,
18,Data Science & Technology Integration - Engineer,Allstate,"Chicago, IL","$113,400 - $156,150 a year"
19,Data Scientist,"Ascend Analytics, LLC","Remote in Boulder, CO 80302","$80,000 - $130,000 a year"
20,Data Scientist,Enable Data,"Minneapolis, MN",
21,Data Scientist,Grid,"San Francisco, CA 94123 
(Marina area)",Full-time
22,Data Analyst/Scientist,Virtue Analytics,"Woodbury, MN",
23,Data Scientist,Koddi,Remote,Full-time
24,Data Scientist III,Conde Nast,"New York, NY","$150,000 - $200,000 a year"
25,Data Scientist,NICE,"Atlanta, GA",
26,Senior Data Scientist,Brightside Health,Remote,Full-time
27,Risk Intelligence - Data Analytics Lead,Citizens,"Boston, MA 02112 
(Central area)",Full-time
28,Data Scientist II,Microsoft,"Redmond, WA 98052 
(Overlake area)","$94,300 - $182,600 a year"
29,Sports Data Scientist,Swish Analytics,Remote,"$90,000 - $190,000 a year"
30,Data Scientist,Vibronyx,Remote,
31,Data Scientist,Trella Health,Remote,
32,Research Data Scientist,Booz Allen Hamilton,"Hybrid remote in Washington, DC","$73,100 - $166,000 a year"
33,Data Scientist,"Ascend Analytics, LLC","Remote in Boulder, CO 80302","$80,000 - $130,000 a year"
34,Data Scientist,Enable Data,"Minneapolis, MN",
35,Data Scientist,Grid,"San Francisco, CA 94123 
(Marina area)",Full-time
36,Data Analyst/Scientist,Virtue Analytics,"Woodbury, MN",
37,Data Scientist,Koddi,Remote,Full-time
38,Data Scientist III,Conde Nast,"New York, NY","$150,000 - $200,000 a year"
39,Data Scientist,NICE,"Atlanta, GA",
40,Senior Data Scientist,Brightside Health,Remote,Full-time
41,Sports Data Scientist,Swish Analytics,Remote,"$90,000 - $190,000 a year"
42,"Data Scientist, NLP",Ancestry,Remote,"$68,000 - $191,000 a year"
43,Data Science Manager Senior,FIS,"Jacksonville, FL 32235 
(Spring Park area)",Full-time
44,Data Scientist II,Microsoft,"Redmond, WA 98052 
(Overlake area)","$94,300 - $182,600 a year"
45,Data Scientist,Vibronyx,Remote,
46,Data Scientist,Trella Health,Remote,
47,Research Data Scientist,Booz Allen Hamilton,"Hybrid remote in Washington, DC","$73,100 - $166,000 a year"
48,Data Scientist,"Ascend Analytics, LLC","Remote in Boulder, CO 80302","$80,000 - $130,000 a year"
49,Data Scientist,Enable Data,"Minneapolis, MN",
50,Data Scientist,Grid,"San Francisco, CA 94123 
(Marina area)",Full-time
51,Data Analyst/Scientist,Virtue Analytics,"Woodbury, MN",
52,Data Scientist,Koddi,Remote,Full-time
53,Data Scientist III,Conde Nast,"New York, NY","$150,000 - $200,000 a year"
54,Data Scientist,NICE,"Atlanta, GA",
55,Senior Data Scientist,Brightside Health,Remote,Full-time
56,Sports Data Scientist,Swish Analytics,Remote,"$90,000 - $190,000 a year"
57,"Data Scientist, NLP",Ancestry,Remote,"$68,000 - $191,000 a year"
58,"Principal Software Engineer, Machine Learning Engineering",Experis,"Richmond, VA 23238",Full-time
59,Data Scientist II,Microsoft,"Redmond, WA 98052 
(Overlake area)","$94,300 - $182,600 a year"
60,Data Scientist,Bilin Technology,"Boston, MA",
61,Data Scientist,Govini,"Pittsburgh, PA",Full-time
62,Data Scientist,Colsh Consultants,"Richfield, MN",
63,Data Scientist,Triple-S Steel,"Houston, TX 77026 
(Eastex - Jensen area)",Full-time
64,Data Scientist,Vibronyx,Remote,
65,Data Scientist,Trella Health,Remote,
66,Research Data Scientist,Booz Allen Hamilton,"Hybrid remote in Washington, DC","$73,100 - $166,000 a year"
67,Data Scientist,"Ascend Analytics, LLC","Remote in Boulder, CO 80302","$80,000 - $130,000 a year"
68,Data Scientist,Enable Data,"Minneapolis, MN",
69,Data Scientist,Grid,"San Francisco, CA 94123 
(Marina area)",Full-time
70,Data Analyst/Scientist,Virtue Analytics,"Woodbury, MN",
71,Data Scientist,Koddi,Remote,Full-time
72,"Sr Consultant, Data Science",UScellular,"Chicago, IL","$111,000 - $175,168 a year"
73,Data Scientist,NICE,"Atlanta, GA",
74,Data Scientist III,Conde Nast,"New York, NY","$150,000 - $200,000 a year"
75,Data Scientist,Triple-S Steel,"Houston, TX 77026 
(Eastex - Jensen area)",Full-time
76,Data Scientist,Vibronyx,Remote,
77,Data Scientist,Trella Health,Remote,
78,Data Scientist,"Ascend Analytics, LLC","Remote in Boulder, CO 80302","$80,000 - $130,000 a year"
79,Data Scientist,Enable Data,"Minneapolis, MN",
80,Data Scientist,Grid,"San Francisco, CA 94123 
(Marina area)",Full-time
81,Data Analyst/Scientist,Virtue Analytics,"Woodbury, MN",
82,Data Scientist,Koddi,Remote,Full-time
83,Data Scientist III,Conde Nast,"New York, NY","$150,000 - $200,000 a year"
84,Data Scientist,NICE,"Atlanta, GA",
85,Senior Data Scientist,Brightside Health,Remote,Full-time
86,Sports Data Scientist,Swish Analytics,Remote,"$90,000 - $190,000 a year"
